x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,Date
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474681317251022,0.0,0.0,0.14525318682748978,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-09-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474683629874557,0.0,0.0,0.14525316370125443,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-10-08
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474684830642855,0.0,0.0,0.14525315169357145,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-11-06
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474780507895037,0.0,0.0,0.14525219492104963,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-12-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474939653226727,0.0,0.0,0.14525060346773272,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-01-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1047767236765123,0.0,0.0,0.1452232763234877,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-02-08
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10477925239740041,0.0,0.0,0.1452207476025996,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-03-12
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10477889244741678,0.0,0.0,0.14522110755258322,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-04-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1047798834749429,0.0,0.0,0.14522011652505712,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-05-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10477980386602473,0.0,0.0,0.14522019613397527,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-06-11
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10478009297968646,0.0,0.0,0.14521990702031354,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-07-11
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10477844480610624,0.0,0.0,0.14522155519389376,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-08-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1047799122344575,0.0,0.0,0.14522008776554252,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-09-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10478273128775632,0.0,0.0,0.14521726871224366,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-10-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10478258995049605,0.0,0.0,0.14521741004950395,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-11-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10477994832394144,0.0,0.0,0.14522005167605856,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2019-12-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10477974894645697,0.0,0.0,0.14522025105354303,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2020-01-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10478277070243458,0.0,0.0,0.14521722929756542,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2020-02-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10478514648602193,0.0,0.0,0.14521485351397806,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2020-03-11
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.09872935196950464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0012706480304953416,0.0,0.0,2020-04-09
0.15,0.0,0.0,0.0,0.14944890308825545,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.01514520115117325,0.0,0.0,0.0,0.0,0.15,0.08540589576057128,0.0,0.0,2020-05-11
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0847510684343228,0.0,0.0,0.0,0.0,0.0,0.06027289495405679,0.10497603661162044,0.0,0.0,2020-06-10
0.1325981068724877,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06699386623438468,0.0,0.0,0.0,0.0,0.15,0.050408026893127636,0.0,0.0,2020-07-10
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03947395506855994,0.0,0.0,0.0,0.0,0.0,0.11139460301899493,0.09913144191244512,0.0,0.0,2020-08-10
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03318061945072362,0.0,0.0,0.0,0.0,0.0,0.11850031365939506,0.09831906688988133,0.0,0.0,2020-09-09
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.002438499733134579,0.007332077180610775,0.0,0.0,0.0,0.0,0.15,0.09022942308625463,0.0,0.0,2020-10-08
0.1386996259664523,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.048279505431254345,0.0,0.0,0.0,0.0,0.15,0.06302086860229333,0.0,0.0,2020-11-06
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.007712447296013342,0.0,0.0,0.0,0.0,0.0,0.14725604398440292,0.09503150871958373,0.0,0.0,2020-12-08
0.02030863732703486,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.024650373571556927,0.0,0.0,0.0,0.0,0.15,0.05504098910140819,0.0,0.0,2021-01-08
0.014250061391733704,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.04323302065669703,0.0,0.0,0.0,0.0,0.15,0.04251691795156924,0.0,0.0,2021-02-09
0.017892141229042036,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.03206216384226625,0.0,0.0,0.0,0.0,0.15,0.050045694928691695,0.0,0.0,2021-03-11
0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1490945287882334,0.08927492763929362,0.0,0.0,0.0,0.0,0.15,0.01163054357247299,0.0,0.0,2021-04-12
0.10742805026347838,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.14186139392927827,0.0,0.000710555807243308,0.0,0.0,0.15,0.0,0.0,0.0,2021-05-11
0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03418352886145831,0.14148580562938629,0.0,0.0743306655091554,0.0,0.0,0.15,0.0,0.0,0.0,2021-06-10
0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.006073836121618573,0.15,0.00019511467115509507,0.0937310492072263,0.0,0.0,0.15,0.0,0.0,0.0,2021-07-12
0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.10851504058086286,0.05093459878491762,0.09055036063421949,0.0,0.0,0.15,0.0,0.0,0.0,2021-08-10
0.04644589219916353,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1476407487785107,0.0,0.055913359022325776,0.0,0.0,0.15,0.0,0.0,0.0,2021-09-09
0.11715287753176076,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.11436692040631577,0.0,0.0,0.0,0.0,0.15,0.018480202061923464,0.0,0.0,2021-10-08
0.12330814906186319,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.095487692056524,0.0,0.0,0.0,0.0,0.15,0.0312041588816128,0.0,0.0,2021-11-08
0.12037936957965352,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.10447073957285366,0.0,0.0,0.0,0.0,0.15,0.02514989084749281,0.0,0.0,2021-12-08
0.14608180036393825,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02563716455538332,0.0,0.0,0.0,0.0,0.15,0.07828103508067843,0.0,0.0,2022-01-07
0.14095955994703072,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.041347916878883305,0.0,0.0,0.0,0.0,0.15,0.06769252317408599,0.0,0.0,2022-02-08
0.14943206880177287,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.015361341212472658,0.0,0.0,0.0,0.0,0.15,0.08520658998575446,0.0,0.0,2022-03-10
0.14434388202661164,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.03096764542584029,0.0,0.0,0.0,0.0,0.15,0.07468847254754808,0.0,0.0,2022-04-08
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.013757578283824446,0.0,0.0,0.0,0.0,0.0,0.14043057746058354,0.09581184425559201,0.0,0.0,2022-05-10
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.014255974588567283,0.0,0.15,0.0,0.0,0.0,0.0,0.001491185797784869,0.0,0.0,0.0,0.0,0.15,0.08425283961364782,0.0,0.0,2022-06-09
0.14363883333510638,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.038942451747993566,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06741871491690003,0.0,0.0,2022-07-12
0.14777362009251854,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.024035457385744453,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.078190922521737,0.0,0.0,2022-08-10
0.14756985998331798,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02477006620049387,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07766007381618815,0.0,0.0,2022-09-09
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01575282419154972,0.0,0.15,0.0,0.0,0.0,8.44516415721385e-5,0.0,0.0,0.0,0.0,0.0,0.15,0.08416272416687812,0.0,0.0,2022-10-10
0.1378691291255221,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05974375376675797,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.052387117107719934,0.0,0.0,2022-11-08
0.14478892647965735,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.034796063305796605,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07041501021454603,0.0,0.0,2022-12-08
0.1478101906406145,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.023903610936030106,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07828619842335541,0.0,0.0,2023-01-10
0.1292213022978937,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.05806747762221671,0.0,0.0,0.0,0.15,0.0627112200798896,0.0,0.0,2023-02-09
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.02210240442169064,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14772982318930453,0.08016777238900484,0.0,0.0,2023-03-13
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07121761133205119,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12943200100701333,0.04935038766093547,0.0,0.0,2023-04-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05692461239881078,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13475684374684802,0.0583185438543412,0.0,0.0,2023-05-11
0.15,0.0,0.0,0.0,0.14057692865087212,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.046675083074793296,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06274798827433457,0.0,0.0,2023-06-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06576231994708497,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13146436446415766,0.05277331558875738,0.0,0.0,2023-07-13
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04328917601371934,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1398367122040388,0.06687411178224188,0.0,0.0,2023-08-11
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.017034801205405042,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14961775379929326,0.0833474449953017,0.0,0.0,2023-09-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.008836186802630494,0.0,0.0,0.0,0.0,0.0,0.14598724660029763,0.09517656659707187,0.0,0.0,2023-10-11
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.039451482585234204,0.0,0.0,0.0,0.0,0.0,0.11141997636209638,0.09912854105266942,0.0,0.0,2023-11-09
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0355040855362592,0.0,0.0,0.0,0.0,0.0,0.1158769230301384,0.09861899143360238,0.0,0.0,2023-12-11
0.1436857358309208,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.038773355907820495,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06754090826125869,0.0,0.0,2024-01-11
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.007571401353485325,0.0,0.0,0.0,0.0,0.0,0.14741529683781282,0.09501330180870184,0.0,0.0,2024-02-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03224764289439185,0.0,0.0,0.0,0.0,0.0,0.11955372346401151,0.09819863364159662,0.0,0.0,2024-03-13
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.02946795577960054,0.0,0.0,0.0,0.0,0.0,0.12269222639917621,0.09783981782122324,0.0,0.0,2024-04-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.051146340892445546,0.0,0.0,0.0,0.0,0.0,0.09821548765248356,0.1006381714550709,0.0,0.0,2024-05-13
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.105538549016689,0.0,0.0,0.0,0.0,0.0,0.03680206312004528,0.10765938786326572,0.0,0.0,2024-06-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.05543760974243231,0.0,0.0,0.0,0.0,0.0,0.0933702805032338,0.10119210975433388,0.0,0.0,2024-07-15
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.01863644684881241,0.0,0.0,0.0,0.0,0.0,0.13492192030632424,0.09644163284486333,0.0,0.0,2024-08-13
0.13391546287117032,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.04725907428542851,0.0,0.0,0.0,0.15,0.06882546284340117,0.0,0.0,2024-09-12
0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.024383786240298567,0.0,0.0,0.0,0.0,0.0,0.12843268579730965,0.09718352796239176,0.0,0.0,2024-10-11
0.14060768832939655,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.031850084574890795,0.0,0.0,0.0,0.15,0.07754222709571267,0.0,0.0,2024-11-11
0.14489885463732205,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03439974336895288,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07070140199372507,0.0,0.0,2024-12-11
0.14495567466139253,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03419489222954088,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07084943310906659,0.0,0.0,2025-01-14
0.14865815740153457,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.020846467613765622,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08049537498469982,0.0,0.0,2025-02-13
0.13910418342492756,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.055291058003111994,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.055604758571960455,0.0,0.0,2025-03-17
0.021159299238362364,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04602087385763788,0.0,0.0,0.0,0.0,0.03281982690399973,0.0,0.0,0.0,0.15,0.15,0.0,0.0,2025-04-15
0.15,0.0,0.15,0.0,0.0,0.0,0.08489133996189045,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.002568950497677483,0.0,0.12611447228934403,0.0,0.0,0.0,0.0,0.0,0.15,0.08660710384661478,0.0,0.0,0.09981813340447321,2025-05-15
0.15,0.0,0.15,0.0,0.0,0.07933343074511241,0.0529161175033052,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.034253934712754765,0.0,0.0,0.08349651703882761,2025-06-16
0.15,0.0,0.15,0.0005381694413401811,0.0,0.08547247379827672,0.013989356760383083,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,2025-07-17
0.07825022004092907,0.0,0.15,0.0,0.0,0.0,0.14868603635623306,0.04972974078820052,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0939219621687014,0.0,0.15,0.0,0.0,0.029412040645935954,0.15,2025-08-15
0.10882890007442551,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.011002432194958157,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.008957043739130777,0.0,0.0,0.0,0.0,0.0,0.038717120700601015,0.0,0.15,0.0,0.0,0.08249450329088452,0.15,2025-09-16
0.08743765590816882,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0008932683797420459,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.005875932115828742,0.0,0.0,0.0,0.0,0.0,0.08336712245003411,0.0,0.15,0.0,0.0,0.08069383327489384,0.1417321878713325,2025-10-15
0.11338004915549214,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.011618932709818596,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.010864558746323718,0.0,0.0,0.0,0.0,0.0,0.024970917644242207,0.0,0.15,0.0,0.0,0.08916554174412335,0.15,2025-11-13
0.1182293141291099,0.0,0.15,0.0,0.0,0.0,0.15,0.103663621515861,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01593961869470044,0.0,0.0,0.0,0.0,0.0,0.012167445660328641,0.0,0.15,0.0,0.0,0.0,0.15,2025-12-15
0.09962525948643289,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.003770756715056644,0.0,0.0,0.0,0.0,0.0,0.024152068766012245,0.0,0.15,0.0,0.0,0.0,0.12245191503249823,2026-01-15
0.10436529970278265,0.0,0.15,0.0,0.0,0.0,0.15,0.10153999635224717,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.009690497416087266,0.0,0.0,0.0,0.0,0.0,0.03440420652888293,0.0,0.15,0.0,0.0,0.0,0.15,2026-02-17
0.07448978769779357,0.0,0.15,0.0,0.0,0.0,0.12327338954192517,0.15,0.0,0.0,0.1492688800636398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.052967942696641485,2026-03-18
0.09046944871478746,0.0,0.15,0.0,0.0,0.0,0.14865601643438237,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04445261322653171,0.0,0.15,0.0,0.0,0.0,0.11642192162429862,2026-04-17
0.15,0.0,0.15,0.0,0.0,0.0,0.1433123150869001,0.07500644663711484,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.030924160336241097,0.0,0.0,0.0,0.0,0.0007570779397440169,0.0,0.0,0.15,0.0,0.0,0.0,0.15,2026-05-18
0.10884326442193887,0.0,0.15,0.0,0.0,0.0,0.13396887127869894,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400176635361102,0.0,0.0,0.11717020076325205,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2026-06-17
